id,tenant_id,email,name,role,status,gender,date_of_birth,phone_number
eeef7557-285e-5367-9471-f5a674eb4371,ba6e3b18-bccb-5149-adae-530286c8bd10,gandi-safitri@demo.school,Gandi Safitri,STUDENT,ACTIVE,MALE,2009-11-10T00:00:00,+62 (0445) 277 9070
0782998f-1c21-5c5e-af37-ee0c3a67d4d5,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-ami-mayasari@demo.school,Tgk. Ami Mayasari,STUDENT,ACTIVE,MALE,2006-07-21T00:00:00,+62-931-878-3539
fc7cec09-3ee3-5c24-b139-44f5cbc82e70,ba6e3b18-bccb-5149-adae-530286c8bd10,ade-sirait@demo.school,Ade Sirait,STUDENT,ACTIVE,FEMALE,2012-10-23T00:00:00,+62 (122) 438-9457
b432b5a1-6c89-5243-808d-32e669acbcfd,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-juli-puspasari@demo.school,Puti Juli Puspasari,STUDENT,ACTIVE,MALE,2007-06-13T00:00:00,(0286) 404 8654
4f73b4c8-8b78-526b-a032-4cfca1e6cd15,ba6e3b18-bccb-5149-adae-530286c8bd10,lasmono-handayani-sei@demo.school,"Lasmono Handayani, S.E.I",STUDENT,ACTIVE,FEMALE,2008-08-23T00:00:00,+62-87-668-6506
eb7d0020-5a24-52b8-b6eb-a2d98bd521d7,ba6e3b18-bccb-5149-adae-530286c8bd10,rm-irsad-winarsih@demo.school,R.M. Irsad Winarsih,STUDENT,ACTIVE,FEMALE,2010-12-23T00:00:00,+62-006-863-0134
399dedec-7cc9-5374-8d71-0a17c2e8d4db,ba6e3b18-bccb-5149-adae-530286c8bd10,panji-thamrin@demo.school,Panji Thamrin,STUDENT,ACTIVE,MALE,2006-06-11T00:00:00,+62 (0456) 726-8817
0d1c407b-36d0-595f-aca8-1ec32b3847d6,ba6e3b18-bccb-5149-adae-530286c8bd10,dasa-astuti@demo.school,Dasa Astuti,STUDENT,ACTIVE,MALE,2007-12-07T00:00:00,(012) 383-9106
9bd1d0e5-18de-5968-92c4-fc803efa94bb,ba6e3b18-bccb-5149-adae-530286c8bd10,gina-iswahyudi@demo.school,Gina Iswahyudi,STUDENT,ACTIVE,FEMALE,2006-05-22T00:00:00,+62-0293-870-4839
8ea677f2-05f8-5266-9bff-7c04abb86841,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-anita-prastuti@demo.school,Dr. Anita Prastuti,STUDENT,ACTIVE,FEMALE,2007-08-04T00:00:00,+62-749-641-9959
7b1d3e20-0d24-55ae-abf8-1c9a2d944b9f,ba6e3b18-bccb-5149-adae-530286c8bd10,bajragin-budiyanto@demo.school,Bajragin Budiyanto,STUDENT,ACTIVE,MALE,2010-08-04T00:00:00,(044) 250-6275
57d164d2-5f0c-5efe-90b1-cf4bb1dfef5b,ba6e3b18-bccb-5149-adae-530286c8bd10,rm-viman-hutasoit@demo.school,R.M. Viman Hutasoit,STUDENT,ACTIVE,MALE,2009-01-20T00:00:00,+62-0100-467-8710
3844d73d-16c7-537b-a4cf-6f0b36a9e3f9,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-icha-hassanah@demo.school,R.A. Icha Hassanah,STUDENT,ACTIVE,MALE,2011-11-04T00:00:00,(081) 017 0013
b832eeb4-61d0-562c-92b8-cf786ed0b49d,ba6e3b18-bccb-5149-adae-530286c8bd10,dagel-hidayanto@demo.school,Dagel Hidayanto,STUDENT,ACTIVE,MALE,2006-06-05T00:00:00,+62 (633) 825 0010
55714f7c-df63-5c10-9a85-a3dfbd49456b,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-oni-megantara-spt@demo.school,"Cut Oni Megantara, S.Pt",STUDENT,ACTIVE,FEMALE,2007-08-04T00:00:00,0834804534
ae1396dd-7101-5150-b92c-6222001b1782,ba6e3b18-bccb-5149-adae-530286c8bd10,bakiono-pudjiastuti-sh@demo.school,"Bakiono Pudjiastuti, S.H.",STUDENT,ACTIVE,FEMALE,2008-05-02T00:00:00,+62-040-164-2993
2e2b1631-1e5f-5764-a364-f26855970cf5,ba6e3b18-bccb-5149-adae-530286c8bd10,yuliana-nasyidah-ssos@demo.school,"Yuliana Nasyidah, S.Sos",STUDENT,ACTIVE,MALE,2010-10-21T00:00:00,+62 (0137) 767 8641
266d2f83-0497-5ada-9a99-99ee2efc307c,ba6e3b18-bccb-5149-adae-530286c8bd10,wira-laksita@demo.school,Wira Laksita,STUDENT,ACTIVE,MALE,2006-03-24T00:00:00,0802962761
8e35dac2-852c-5077-8add-1b9e19d670bf,ba6e3b18-bccb-5149-adae-530286c8bd10,tasnim-yuniar@demo.school,Tasnim Yuniar,STUDENT,ACTIVE,FEMALE,2012-11-21T00:00:00,+62-43-589-0704
64c5568c-cee1-5c08-8553-aaf23982ce86,ba6e3b18-bccb-5149-adae-530286c8bd10,fitriani-nugroho@demo.school,Fitriani Nugroho,STUDENT,ACTIVE,FEMALE,2007-07-12T00:00:00,+62 (090) 454-2418
063953ea-e0c1-5875-bc32-210907d950fc,ba6e3b18-bccb-5149-adae-530286c8bd10,perkasa-kurniawan@demo.school,Perkasa Kurniawan,STUDENT,ACTIVE,FEMALE,2008-12-24T00:00:00,(041) 401-1574
7b90577a-d7ec-5bb8-b8be-cbaf20978933,ba6e3b18-bccb-5149-adae-530286c8bd10,t-prayoga-safitri@demo.school,T. Prayoga Safitri,STUDENT,ACTIVE,FEMALE,2012-01-04T00:00:00,0807646861
89600e93-ac54-5f96-a4d5-8d1c57f1c648,ba6e3b18-bccb-5149-adae-530286c8bd10,salsabila-marbun@demo.school,Salsabila Marbun,STUDENT,ACTIVE,MALE,2011-07-08T00:00:00,+62 (0187) 464-9391
bb4c0661-4e93-518d-8c0e-d8f9b810fcee,ba6e3b18-bccb-5149-adae-530286c8bd10,garda-susanti-sked@demo.school,"Garda Susanti, S.Ked",STUDENT,ACTIVE,FEMALE,2012-10-10T00:00:00,+62 (794) 673 4239
79559216-3a36-5418-92fb-4eeaca566db4,ba6e3b18-bccb-5149-adae-530286c8bd10,ophelia-natsir@demo.school,Ophelia Natsir,STUDENT,ACTIVE,MALE,2008-05-01T00:00:00,+62 (171) 273 0806
077fb342-ba7c-536b-8cf3-a03853ec249c,ba6e3b18-bccb-5149-adae-530286c8bd10,rina-maulana@demo.school,Rina Maulana,STUDENT,ACTIVE,MALE,2011-02-25T00:00:00,(0890) 014-4488
ee2dd9ef-8632-54cd-a891-c10eba2fd719,ba6e3b18-bccb-5149-adae-530286c8bd10,baktianto-natsir-mpd@demo.school,"Baktianto Natsir, M.Pd",STUDENT,ACTIVE,FEMALE,2011-08-10T00:00:00,+62 (036) 074 7057
4ad28ec1-5e9c-527a-8b05-939f71eb7822,ba6e3b18-bccb-5149-adae-530286c8bd10,karja-mustofa@demo.school,Karja Mustofa,STUDENT,ACTIVE,MALE,2006-09-03T00:00:00,+62-074-422-2490
e661838b-93a5-5c2a-b1c0-b48ee596a3af,ba6e3b18-bccb-5149-adae-530286c8bd10,atmaja-nasyiah@demo.school,Atmaja Nasyiah,STUDENT,ACTIVE,MALE,2007-07-12T00:00:00,+62 (98) 461-7945
cc5e2517-1ca1-567e-9a75-6a5ac61442d3,ba6e3b18-bccb-5149-adae-530286c8bd10,halim-suartini@demo.school,Halim Suartini,STUDENT,ACTIVE,MALE,2006-12-08T00:00:00,(0589) 371-3618
4b186ef5-191e-5d37-9197-c5511d1577bf,ba6e3b18-bccb-5149-adae-530286c8bd10,diana-najmudin@demo.school,Diana Najmudin,STUDENT,ACTIVE,FEMALE,2009-10-25T00:00:00,+62-0239-551-1638
3222a5b9-b28c-57a3-8b9b-a73918dac0ec,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-mila-pranowo@demo.school,R.A. Mila Pranowo,STUDENT,ACTIVE,MALE,2010-12-04T00:00:00,+62 (068) 326 9017
db9e74ff-508b-5f28-af4c-cae7c924dd5d,ba6e3b18-bccb-5149-adae-530286c8bd10,daliono-sinaga@demo.school,Daliono Sinaga,STUDENT,ACTIVE,MALE,2011-04-01T00:00:00,+62 (143) 866-8326
9c4c6b56-ea62-5d09-b54d-9274a58813f8,ba6e3b18-bccb-5149-adae-530286c8bd10,daruna-wastuti@demo.school,Daruna Wastuti,STUDENT,ACTIVE,MALE,2009-12-16T00:00:00,(0471) 824 5207
fa56b9ec-7255-5c0d-8a3b-45073d44a628,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-ibun-wacana-skom@demo.school,"drg. Ibun Wacana, S.Kom",STUDENT,ACTIVE,FEMALE,2009-02-16T00:00:00,089 363 5705
659af654-4d2d-5665-9462-57965e421e05,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-febi-puspita@demo.school,Dr. Febi Puspita,STUDENT,ACTIVE,MALE,2011-11-12T00:00:00,+62 (0133) 854 0268
8346a347-db8a-5345-bd37-249f3040ed51,ba6e3b18-bccb-5149-adae-530286c8bd10,padmi-dongoran@demo.school,Padmi Dongoran,STUDENT,ACTIVE,FEMALE,2009-01-09T00:00:00,+62 (276) 256-1734
62a20bb7-7421-5ce2-8154-68115edd1abd,ba6e3b18-bccb-5149-adae-530286c8bd10,patricia-pudjiastuti@demo.school,Patricia Pudjiastuti,STUDENT,ACTIVE,MALE,2010-09-01T00:00:00,+62-051-544-9402
276759ec-18f3-5d99-a3c3-0af4a804d225,ba6e3b18-bccb-5149-adae-530286c8bd10,bajragin-megantara@demo.school,Bajragin Megantara,STUDENT,ACTIVE,FEMALE,2012-06-06T00:00:00,(081) 185 3582
404deac9-521e-5406-a3dd-89a4b5a4a3a7,ba6e3b18-bccb-5149-adae-530286c8bd10,sarah-maulana@demo.school,Sarah Maulana,STUDENT,ACTIVE,FEMALE,2010-06-23T00:00:00,+62 (97) 508-0236
6de5ac89-ff8b-593f-87fc-c33b13224cc7,ba6e3b18-bccb-5149-adae-530286c8bd10,bakda-prayoga@demo.school,Bakda Prayoga,STUDENT,ACTIVE,FEMALE,2010-11-12T00:00:00,+62 (231) 870-5362
8cc8b1f1-ef7b-5ab4-af6b-0881f861aaa2,ba6e3b18-bccb-5149-adae-530286c8bd10,dimas-usada@demo.school,Dimas Usada,STUDENT,ACTIVE,MALE,2006-12-09T00:00:00,(0425) 280-2913
8cc7df15-b6af-5a99-abec-03fe59737843,ba6e3b18-bccb-5149-adae-530286c8bd10,paulin-hakim@demo.school,Paulin Hakim,STUDENT,ACTIVE,MALE,2012-11-02T00:00:00,(0402) 394 0177
2375efb8-5d77-5c79-98a5-3653fd8f4f30,ba6e3b18-bccb-5149-adae-530286c8bd10,hartana-waskita@demo.school,Hartana Waskita,STUDENT,ACTIVE,MALE,2012-12-09T00:00:00,+62-095-125-2562
13685a7b-d64f-5dbf-823f-966c77af8505,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-reksa-marbun-mpd@demo.school,"dr. Reksa Marbun, M.Pd",STUDENT,ACTIVE,MALE,2011-04-06T00:00:00,+62-433-079-7362
76f8b552-18d5-5d17-8347-8f23c9fdb4d6,ba6e3b18-bccb-5149-adae-530286c8bd10,ajeng-rahmawati@demo.school,Ajeng Rahmawati,STUDENT,ACTIVE,FEMALE,2012-03-27T00:00:00,+62 (042) 657-6386
88a2641b-b6a6-5861-9137-1aa5a5ad49aa,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-fathonah-usamah@demo.school,Dr. Fathonah Usamah,STUDENT,ACTIVE,MALE,2012-08-09T00:00:00,0883143823
f67469a5-29dc-5157-8b17-db8a21375f72,ba6e3b18-bccb-5149-adae-530286c8bd10,dt-dartono-mandasari-sfarm@demo.school,"Dt. Dartono Mandasari, S.Farm",STUDENT,ACTIVE,FEMALE,2006-09-17T00:00:00,+62 (246) 221 4501
31d014e5-038f-5ad4-a503-832d3cfd8522,ba6e3b18-bccb-5149-adae-530286c8bd10,zelda-tarihoran-skom@demo.school,"Zelda Tarihoran, S.Kom",STUDENT,ACTIVE,MALE,2006-02-14T00:00:00,+62-26-066-1206
0bef5120-c1a0-5e4c-9e19-7c2d15c8b232,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-nrima-pranowo-ssos@demo.school,"Dr. Nrima Pranowo, S.Sos",STUDENT,ACTIVE,MALE,2012-03-06T00:00:00,(080) 055 5032
27b5ad0c-5c64-5a48-9d8a-071b7825b13b,ba6e3b18-bccb-5149-adae-530286c8bd10,mulya-napitupulu@demo.school,Mulya Napitupulu,STUDENT,ACTIVE,MALE,2009-06-04T00:00:00,+62 (142) 196 5704
c37bb220-eb95-590f-b43d-91ffdd2bc054,ba6e3b18-bccb-5149-adae-530286c8bd10,natalia-prasasta@demo.school,Natalia Prasasta,STUDENT,ACTIVE,MALE,2012-09-25T00:00:00,(014) 387 9865
1ba50490-63a6-56a1-98e9-3c1bd79c2eb2,ba6e3b18-bccb-5149-adae-530286c8bd10,gading-sirait@demo.school,Gading Sirait,STUDENT,ACTIVE,MALE,2008-01-20T00:00:00,+62 (010) 154-2917
92b68426-6978-5e6a-9a44-98421e7b5427,ba6e3b18-bccb-5149-adae-530286c8bd10,septi-pradana@demo.school,Septi Pradana,STUDENT,ACTIVE,MALE,2011-05-18T00:00:00,+62 (140) 695 5370
f5ada0e1-5327-52a4-a6fd-00cf7d473be7,ba6e3b18-bccb-5149-adae-530286c8bd10,ira-prasetyo@demo.school,Ira Prasetyo,STUDENT,ACTIVE,FEMALE,2010-07-05T00:00:00,+62 (070) 246-0029
883b7f70-8081-58a5-9432-b06f343c1914,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-aris-hidayanto-spd@demo.school,"dr. Aris Hidayanto, S.Pd",STUDENT,ACTIVE,FEMALE,2007-05-05T00:00:00,+62-19-030-2051
0de53edf-75ae-57ec-ace0-0e26f55587f8,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-rahmi-wahyuni-mti@demo.school,"dr. Rahmi Wahyuni, M.TI.",STUDENT,ACTIVE,FEMALE,2008-08-11T00:00:00,+62 (343) 316-1969
16459fdc-d70f-5030-ac81-908b89e438ad,ba6e3b18-bccb-5149-adae-530286c8bd10,dwi-hutagalung@demo.school,Dwi Hutagalung,STUDENT,ACTIVE,MALE,2009-08-03T00:00:00,+62 (0961) 130 8482
1d54a8e7-ec07-5084-b5cd-8c1026a5a123,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-indah-saptono@demo.school,Puti Indah Saptono,STUDENT,ACTIVE,MALE,2006-01-12T00:00:00,+62 (36) 003-1211
abacc8a2-3844-55ca-b0bc-2ba49032aca2,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-zulfa-anggraini@demo.school,dr. Zulfa Anggraini,STUDENT,ACTIVE,MALE,2006-10-21T00:00:00,+62 (0329) 203 4238
34fc4e2d-ce88-5777-830d-889f6fdb5d8c,ba6e3b18-bccb-5149-adae-530286c8bd10,puput-suartini@demo.school,Puput Suartini,STUDENT,ACTIVE,MALE,2007-04-14T00:00:00,(0756) 970 4701
c54d6003-23ff-51ca-861d-27dfc685b15f,ba6e3b18-bccb-5149-adae-530286c8bd10,kezia-salahudin@demo.school,Kezia Salahudin,STUDENT,ACTIVE,MALE,2007-11-20T00:00:00,0881939756
280d0671-73f6-5fed-8e80-6593e7054e65,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-radika-sitorus-mm@demo.school,"drg. Radika Sitorus, M.M.",STUDENT,ACTIVE,MALE,2007-12-22T00:00:00,+62 (061) 203 9707
16bab17d-8d63-5d9d-910a-501244433315,ba6e3b18-bccb-5149-adae-530286c8bd10,raina-saefullah@demo.school,Raina Saefullah,STUDENT,ACTIVE,FEMALE,2011-09-13T00:00:00,+62-051-542-1326
bb255185-358e-5a66-b991-ec36f0ae073c,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-carla-lazuardi@demo.school,Hj. Carla Lazuardi,STUDENT,ACTIVE,MALE,2011-06-28T00:00:00,(0548) 121-3758
d8dc0dad-cc9f-5bfb-97e8-8dda3afa7bcb,ba6e3b18-bccb-5149-adae-530286c8bd10,darimin-maulana-st@demo.school,"Darimin Maulana, S.T.",STUDENT,ACTIVE,FEMALE,2007-07-11T00:00:00,+62 (0748) 554-2608
1fd2c8c8-0c5d-5c22-a188-b8a35942e4cc,ba6e3b18-bccb-5149-adae-530286c8bd10,jagapati-kurniawan-mfarm@demo.school,"Jagapati Kurniawan, M.Farm",STUDENT,ACTIVE,MALE,2011-06-10T00:00:00,+62 (153) 827 6204
b362054a-b9dc-5944-a918-15e21cd2c307,ba6e3b18-bccb-5149-adae-530286c8bd10,karimah-prasetyo@demo.school,Karimah Prasetyo,STUDENT,ACTIVE,FEMALE,2012-10-14T00:00:00,+62 (05) 238-7160
684284f6-7d7d-5b7a-9681-48b8f8ddb65a,ba6e3b18-bccb-5149-adae-530286c8bd10,wage-ramadan@demo.school,Wage Ramadan,STUDENT,ACTIVE,MALE,2011-07-01T00:00:00,(028) 098-0031
78dffe10-1db0-51e3-9f35-770dff614c3b,ba6e3b18-bccb-5149-adae-530286c8bd10,suci-lailasari@demo.school,Suci Lailasari,STUDENT,ACTIVE,MALE,2007-03-05T00:00:00,086 231 1512
7f09ae1d-7776-54de-b732-06616b0dd29c,ba6e3b18-bccb-5149-adae-530286c8bd10,warji-kusmawati@demo.school,Warji Kusmawati,STUDENT,ACTIVE,MALE,2009-01-18T00:00:00,(0044) 686-4870
6f61d788-5c42-5b59-848b-7038a07a9889,ba6e3b18-bccb-5149-adae-530286c8bd10,prabowo-sihombing@demo.school,Prabowo Sihombing,STUDENT,ACTIVE,MALE,2012-06-19T00:00:00,086 240 2075
1e392f3f-eb24-5992-ac0f-aa2586bf795b,ba6e3b18-bccb-5149-adae-530286c8bd10,gangsa-saragih@demo.school,Gangsa Saragih,STUDENT,ACTIVE,FEMALE,2009-03-12T00:00:00,+62-33-355-7386
b1591d9b-149e-5e4e-a154-48c5578a0105,ba6e3b18-bccb-5149-adae-530286c8bd10,safina-palastri@demo.school,Safina Palastri,STUDENT,ACTIVE,MALE,2012-04-16T00:00:00,089 815 3135
4ce33559-356b-519b-91a0-01446cb1ba49,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-padma-halimah@demo.school,Tgk. Padma Halimah,STUDENT,ACTIVE,MALE,2011-02-01T00:00:00,+62-0887-752-6652
b6586e2e-6a3f-54e7-a46a-32b37320fca0,ba6e3b18-bccb-5149-adae-530286c8bd10,lintang-yolanda@demo.school,Lintang Yolanda,STUDENT,ACTIVE,MALE,2009-06-12T00:00:00,(031) 280-2208
f3c9225b-a488-514d-a726-16910fa70c2f,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-raina-gunarto-mak@demo.school,"Drs. Raina Gunarto, M.Ak",STUDENT,ACTIVE,MALE,2006-05-02T00:00:00,+62 (65) 487 9175
feb2712e-beb6-53dc-a4fe-270d21aeacb7,ba6e3b18-bccb-5149-adae-530286c8bd10,kawaca-tamba@demo.school,Kawaca Tamba,STUDENT,ACTIVE,MALE,2007-07-28T00:00:00,(094) 879 2802
90a3ff82-919f-582d-9726-61a1f376e721,ba6e3b18-bccb-5149-adae-530286c8bd10,kuncara-saefullah@demo.school,Kuncara Saefullah,STUDENT,ACTIVE,MALE,2012-07-09T00:00:00,+62 (392) 484-9090
7ae289cb-6b25-5152-a1db-92381d763bb4,ba6e3b18-bccb-5149-adae-530286c8bd10,rm-abyasa-melani@demo.school,R.M. Abyasa Melani,STUDENT,ACTIVE,FEMALE,2006-09-10T00:00:00,(025) 125 6758
9645f3dc-c274-538a-8df1-0153c656110d,ba6e3b18-bccb-5149-adae-530286c8bd10,najam-sitorus-spt@demo.school,"Najam Sitorus, S.Pt",STUDENT,ACTIVE,FEMALE,2011-06-28T00:00:00,+62 (0515) 125 8833
83db4a4b-276c-5476-8b4a-d34512b63307,ba6e3b18-bccb-5149-adae-530286c8bd10,mahesa-puspasari@demo.school,Mahesa Puspasari,STUDENT,ACTIVE,MALE,2006-04-10T00:00:00,+62 (0851) 507 0778
de02910a-1895-5727-a430-621610c32511,ba6e3b18-bccb-5149-adae-530286c8bd10,praba-winarsih@demo.school,Praba Winarsih,STUDENT,ACTIVE,MALE,2006-08-22T00:00:00,+62 (0020) 311 5359
fbacc637-cc57-538c-8bfe-a3b4d9787560,ba6e3b18-bccb-5149-adae-530286c8bd10,luwar-kusumo@demo.school,Luwar Kusumo,STUDENT,ACTIVE,MALE,2007-01-19T00:00:00,(034) 320-6363
aad53300-af49-5751-a392-4fd72c0c59a4,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-raisa-sitompul@demo.school,Drs. Raisa Sitompul,STUDENT,ACTIVE,MALE,2012-01-09T00:00:00,(0907) 867-9988
f6e0e0b8-e4bd-5571-88f0-c8c5ecf2ebcd,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-lintang-hariyah-ssos@demo.school,"R.A. Lintang Hariyah, S.Sos",STUDENT,ACTIVE,MALE,2012-11-22T00:00:00,(038) 348 1894
d1c3df0c-8eac-5db0-86e8-bf8e3882327f,ba6e3b18-bccb-5149-adae-530286c8bd10,cahyadi-namaga@demo.school,Cahyadi Namaga,STUDENT,ACTIVE,MALE,2009-04-01T00:00:00,+62 (0202) 746 5825
e023c94c-1390-5c17-a367-3416a2034ef8,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-fitria-hakim-mfarm@demo.school,"Ir. Fitria Hakim, M.Farm",STUDENT,ACTIVE,FEMALE,2008-10-02T00:00:00,+62 (0481) 003 8408
744e01d8-e737-5d67-bdbd-f7160e09546e,ba6e3b18-bccb-5149-adae-530286c8bd10,pia-rajasa@demo.school,Pia Rajasa,STUDENT,ACTIVE,MALE,2010-12-11T00:00:00,+62 (0803) 971 6348
6f2327a8-1a9d-5e02-a6b5-434debdea4c0,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-julia-pertiwi-sgz@demo.school,"Cut Julia Pertiwi, S.Gz",STUDENT,ACTIVE,FEMALE,2007-10-04T00:00:00,(0029) 215 9688
1d990992-2812-5c82-8d5e-c176e73b101b,ba6e3b18-bccb-5149-adae-530286c8bd10,baktiono-widodo@demo.school,Baktiono Widodo,STUDENT,ACTIVE,FEMALE,2008-06-13T00:00:00,+62 (087) 846-2464
cf778de4-d1ae-5079-a220-e32f7e09d0fd,ba6e3b18-bccb-5149-adae-530286c8bd10,rini-prasasta@demo.school,Rini Prasasta,STUDENT,ACTIVE,FEMALE,2007-01-03T00:00:00,(0342) 586 0128
30b9ef35-0e78-5001-86fc-91ce42e67d94,ba6e3b18-bccb-5149-adae-530286c8bd10,jarwa-kusumo@demo.school,Jarwa Kusumo,STUDENT,ACTIVE,FEMALE,2012-05-26T00:00:00,087 194 0168
258eb731-5ef4-53e7-85fe-02664e269d48,ba6e3b18-bccb-5149-adae-530286c8bd10,mustofa-nasyidah-sfarm@demo.school,"Mustofa Nasyidah, S.Farm",STUDENT,ACTIVE,FEMALE,2011-09-22T00:00:00,(016) 742-4912
364cfc03-a4fc-5dde-ad4f-19aad427c986,ba6e3b18-bccb-5149-adae-530286c8bd10,kawaya-gunarto@demo.school,Kawaya Gunarto,STUDENT,ACTIVE,MALE,2011-03-23T00:00:00,+62 (019) 890-3453
d7c74c3f-6398-5e67-b5e0-85d975c3d1e2,ba6e3b18-bccb-5149-adae-530286c8bd10,pardi-kusmawati@demo.school,Pardi Kusmawati,STUDENT,ACTIVE,FEMALE,2009-10-20T00:00:00,+62 (0649) 114 3243
f5fc0736-97fe-5fb7-bd54-8a071cc7c272,ba6e3b18-bccb-5149-adae-530286c8bd10,mulyanto-yuliarti@demo.school,Mulyanto Yuliarti,STUDENT,ACTIVE,FEMALE,2006-07-04T00:00:00,+62 (30) 187-2079
1c8d6b05-9876-5e86-9194-c1b75515a109,ba6e3b18-bccb-5149-adae-530286c8bd10,danang-nuraini@demo.school,Danang Nuraini,STUDENT,ACTIVE,MALE,2006-08-07T00:00:00,+62 (062) 798-2475
895b5a3a-4eab-53f9-adb0-b4fae1e32167,ba6e3b18-bccb-5149-adae-530286c8bd10,wardaya-purwanti@demo.school,Wardaya Purwanti,STUDENT,ACTIVE,FEMALE,2012-07-05T00:00:00,+62-908-593-4683
2d8cacd5-fa72-5299-aa96-be648465213a,ba6e3b18-bccb-5149-adae-530286c8bd10,faizah-damanik-st@demo.school,"Faizah Damanik, S.T.",STUDENT,ACTIVE,MALE,2009-07-12T00:00:00,+62 (88) 666 8351
fdf4f19f-af7e-54a7-ae65-a7eac925ae49,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-yono-pradipta-sh@demo.school,"KH. Yono Pradipta, S.H.",STUDENT,ACTIVE,MALE,2011-11-02T00:00:00,(021) 628 7637
7a90cd73-618c-5b58-8200-8107e23156d2,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-kamila-rahayu-mkom@demo.school,"Dr. Kamila Rahayu, M.Kom.",STUDENT,ACTIVE,MALE,2012-12-25T00:00:00,0854580855
f8a84d7e-d148-5f46-8b96-a42b659c609e,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-umi-habibi-mpd@demo.school,"drg. Umi Habibi, M.Pd",STUDENT,ACTIVE,MALE,2012-07-27T00:00:00,+62 (0328) 516 3816
15eb4530-b7a7-517f-98fd-335538d8fe60,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-cici-usada-st@demo.school,"Tgk. Cici Usada, S.T.",STUDENT,ACTIVE,MALE,2010-12-26T00:00:00,+62 (557) 903 5647
c6b97dd5-c4f8-5fa6-9cba-42b63057802c,ba6e3b18-bccb-5149-adae-530286c8bd10,jamil-yolanda-mm@demo.school,"Jamil Yolanda, M.M.",STUDENT,ACTIVE,FEMALE,2009-05-26T00:00:00,+62 (0810) 397-2221
190c69b7-19bd-59bb-83ca-568adb454e2d,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-hana-widodo@demo.school,R.A. Hana Widodo,STUDENT,ACTIVE,FEMALE,2006-11-19T00:00:00,+62 (052) 428-3341
eb8ce899-abe7-5754-b4fe-4c098864dba2,ba6e3b18-bccb-5149-adae-530286c8bd10,wawan-rahayu@demo.school,Wawan Rahayu,STUDENT,ACTIVE,MALE,2009-03-21T00:00:00,+62 (04) 201 3730
7db6ad31-227c-56b4-8c3a-30592d82329d,ba6e3b18-bccb-5149-adae-530286c8bd10,tania-wibisono@demo.school,Tania Wibisono,STUDENT,ACTIVE,MALE,2011-11-17T00:00:00,(0205) 860 0621
a2f6ddc7-101b-59e3-9cfb-b5b60362ec1d,ba6e3b18-bccb-5149-adae-530286c8bd10,dian-laksita-mfarm@demo.school,"Dian Laksita, M.Farm",STUDENT,ACTIVE,FEMALE,2009-05-12T00:00:00,089 825 6459
d84666c6-26d9-56b5-ae9e-13f6028b766d,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-hamima-pratama-sked@demo.school,"Drs. Hamima Pratama, S.Ked",STUDENT,ACTIVE,MALE,2010-05-26T00:00:00,+62 (91) 287-0507
2049f965-2d57-5f54-8bdd-039b99f83f40,ba6e3b18-bccb-5149-adae-530286c8bd10,maya-prabowo@demo.school,Maya Prabowo,STUDENT,ACTIVE,FEMALE,2008-03-06T00:00:00,+62-933-498-9183
baac53d2-5a46-571e-b1b8-c97081c15bd0,ba6e3b18-bccb-5149-adae-530286c8bd10,ade-waskita@demo.school,Ade Waskita,STUDENT,ACTIVE,MALE,2012-01-11T00:00:00,0857591585
bed4b290-4d8b-5d98-8724-56c5b6b8906b,ba6e3b18-bccb-5149-adae-530286c8bd10,vanesa-kusmawati@demo.school,Vanesa Kusmawati,STUDENT,ACTIVE,FEMALE,2007-12-06T00:00:00,083 151 6094
