id,tenant_id,session_id,student_profile_id,status,remarks
eb2b219e-3f3d-504a-a954-24eb46e83981,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
28421ce6-e360-53dc-b76c-2caf1a857511,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
c301b96d-436e-542e-8104-989f01fea8c1,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
618abed5-b8d9-50f3-8502-e0c544419612,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
4f9ff747-9805-5fe0-aaba-f6d74cf0c9a6,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
b3d6e49e-d3ae-5dd8-a162-8823e8ebfc02,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
51937079-b003-5fc8-8d37-907c5d2a073f,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
f2cbeee2-a82a-578b-b8f9-b2d24010597b,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
5d35a684-43ff-5ccb-97aa-a5b6afd87bc2,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
8676e270-3520-5c13-b3f2-3422c34d60b9,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
36af7a5e-8967-5e83-b74a-fd81d14d54cc,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
0921d41a-a613-51c3-b7ea-329d0de82632,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
e6d2f7d3-cc47-52f1-b322-2336854b572a,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,7e498419-eb00-558b-b6f7-9f872e3e3917,ABSENT,
1a58c41f-893b-5e06-a08e-fad7ba86ed34,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
b2049261-6e97-54c8-b9e1-277616999a5d,ba6e3b18-bccb-5149-adae-530286c8bd10,614ef6de-4571-58bd-93b5-0acce1d60fae,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
3b57f267-3d62-5da1-bc02-fefbfac8d69b,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
af5088a2-6778-5da3-a5df-2d71ce5aa603,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
c141ea53-1e24-5904-b465-e0cf5a0866c9,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
3f6d7b37-ec7d-55a8-aab9-4abb22379a4d,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
00b1b588-0488-58ed-85b0-369a78503d2b,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
1970ce5b-f3d7-57ec-9cdb-11f52c0c5578,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
746f8038-c845-57d7-bde2-ae1d61b81a8a,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
1a0fe091-1252-50c0-b840-c44c611ac876,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
22a0ee07-252f-5390-bf90-6c3308155531,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
3d1f5a29-b046-5469-80d7-d0a2c5b5ba51,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
b5c33a98-ae0a-583b-a917-1069df8f3ac2,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
89b55464-a60d-5285-a049-f390b2166066,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
ccfc697a-4d1a-5bd2-8cba-fcae236b94fb,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,EXCUSED,Izin keluarga
1f6ed192-e1a0-561a-bdf0-d054c0a846c4,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
a7cf8f3a-6cd0-581f-b0ab-6a3123a2d6d4,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
bf8eec66-d8e2-567c-8e75-26a58f50ab90,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,SICK,Sakit
dc1deb17-ddee-5470-b4c3-f83a5a0f21a0,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
1f3057cc-721c-5900-823d-90c7da954c3f,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
157fd562-4320-587d-a5cc-5cf6d003c938,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
9a01a9c7-9622-5c5d-9103-a986cac01fe1,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
eda2cff2-3bb5-5f2f-bd72-4fe734f96c81,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
78f9de99-acbd-5411-a8a1-16aa1a294734,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
f96399f3-996a-5bfc-bc7e-096fbd36931e,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
1b7914d4-b296-5677-9bd7-11cbcfd81fff,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
b60508ac-9f48-5128-820c-426d19fd755a,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
feec0d9e-49ab-5b36-83f2-0c711b4fba8a,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
4363be4f-6fe8-551a-9e56-65d0a96b922d,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
ed09eb43-6ae7-57d1-a989-2e3c90056c19,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
737acfed-2612-5cc3-a276-6084767a7938,ba6e3b18-bccb-5149-adae-530286c8bd10,6df7f30c-3211-5126-b203-70d74d448da9,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
c676d3a7-caf5-5422-be7e-9c057914ff7d,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,SICK,Periksa dokter
4eeb14d2-c67d-59d8-9531-a2684a07a296,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
3bf19e9a-252e-5d17-be66-4093ee6c28a5,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
6776493b-8bba-55af-9b2a-479587670286,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
497d976a-1367-5030-9071-542c397b1a72,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
19240bac-0105-5492-b7be-eb605055486b,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,EXCUSED,Kegiatan sekolah
a4e6b721-1acd-54e1-977d-48c0487db09a,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
070c5c63-98a4-51db-9f32-bc174cb5605f,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
813a9f08-9bdc-5d7f-8834-8037ea5d568f,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
8460c033-2b1f-5860-8961-15457ff4d7ef,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
44b192c6-5977-509a-91e3-1aa50647e01f,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
cc1adee6-63e1-50fc-b059-3bad23e7cf02,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
7c427931-42ae-550e-a36f-732fe9e8b81a,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
0504f709-c64e-593a-8b99-f44a366f582b,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
9e18844d-17b0-59ee-93f2-7321c0cf9b8b,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
9e17700b-3016-5146-9faf-7e8ecf3c6784,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
6b019ea4-9d0b-59c4-9c7b-8b1a0ff60b06,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
4b5f0942-202f-5fdb-b76b-1471c5c31860,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
b1da794c-f733-5598-951e-e021ab670da5,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
a0a30533-023c-5b9d-a3e0-114f9bc94288,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,8e5132d7-3d81-5862-b66d-48c323ab8907,ABSENT,Tanpa keterangan
ca9aa105-8b4e-52c8-9ad8-ecc99c5b3972,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
783b70a0-b305-5978-8ab3-6684ad938c67,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
88d48482-8054-5ebd-abab-311034723936,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
acb20d5c-38e5-5457-9714-e882fba28dd6,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
f500eb46-b382-5cf9-90a2-57e1dccedf97,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,SICK,Periksa dokter
8a6e1a9a-c874-5ac1-941c-6277b52bc1af,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
78e02248-99d2-576f-9cc9-fc68c638641f,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
9e5cfcfa-0b00-5256-adf1-357d8eb1fc8c,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
8465bd71-5044-555f-9bd6-cce38dc40dbe,ba6e3b18-bccb-5149-adae-530286c8bd10,32bed92d-de00-5917-b0aa-663876824c90,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
1abfa937-2d0d-51fe-82c8-ba014e55fd81,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
69029649-d268-597d-ba32-d44d6e8ac546,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
6139365c-99ae-5d1f-8c11-fb2ded759730,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,76586480-719f-5de3-9ab5-1c9fc34c3eee,ABSENT,
c9c0ec7b-6060-593e-a38a-480e93d5efd2,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
daf4709b-f19a-5c95-9d30-281f20c1dfe9,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
7ba32ce4-cad4-55cd-a088-d0652721abb2,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
8933e88c-eda0-5ad3-92ad-c4ca006a251e,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
5662d6e5-f6db-5a5a-90b5-e47e6c50b24c,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
54f737dc-c2be-510d-a0b4-8d2bc50c6a67,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
6a6baafc-92d9-54e5-90d4-9a1d9fc82d4d,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
1d8c736c-b602-5c42-9e56-aa38ac8220c6,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
b778dccd-316b-5d89-b44f-6d35be107a16,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
e03303ea-6b49-5e7d-846c-d5fcd6a33fd6,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
9c3dd124-ce44-5318-aec1-97347f66d048,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
abab1529-db5c-5cf4-bac2-4337e460751a,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
fa2962be-146d-55d9-bec0-bfa9f6370c52,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
6a2e2169-b4e0-5b5e-9aaf-2708d9c46b69,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
7603d1ad-9de5-5950-95c0-4d8ff3d805de,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,e19f49e8-e099-5c5a-96de-cd844a93d2a9,SICK,
4f8d41ed-0b9d-53a5-b2b1-2c3bd11b4f63,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,e38cf2bf-897a-5e3c-b78e-824d70ec5900,SICK,
910a1706-0251-525a-be6a-b42df0f194a1,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
ba667871-0070-553c-9f65-f2fd898ef520,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,16c00cef-4993-53cd-b1d9-3b3da4f9f726,EXCUSED,Kegiatan sekolah
1d119c2b-f8ae-5024-a1b0-f68fc2103f66,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
b4391077-83f8-5ad8-a55f-6a101fb02beb,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
f45ccdc5-e2c6-5755-a778-7b0a7481985e,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
6f057e2a-7182-5dca-af30-88c67f54ace0,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
6b1ebd89-d89a-58a1-afe2-f27c641491e0,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
ccad4ae0-867d-556c-9267-552328c04037,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
c6d1345d-53b4-5a0b-bf56-789c40b17564,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
1cfc8505-a117-5aa3-b071-439963e9d532,ba6e3b18-bccb-5149-adae-530286c8bd10,c41d9f5f-0777-5a1d-a83a-6495fdf58342,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
8ab5643b-4435-59e4-a122-ec3f6e29c631,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
193b8ed1-47d9-542e-9107-15a2df0d01bf,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
eb328369-58a4-5751-86f6-32d6d730d264,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,76586480-719f-5de3-9ab5-1c9fc34c3eee,SICK,Sakit
31f698bb-83c2-5fb0-bb38-13c9afa69b5d,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
7d5a63dc-04e5-5525-bdc2-debe38fe170b,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
59f92268-3168-5de4-aeaf-3c0f7e2c4e61,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
776a5c8b-66a3-55d6-95b6-9772bfbdc169,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
cba3bcc2-72ab-5213-b5fb-824768ab8e04,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,123324c5-f224-571c-af58-ab32feffa53e,EXCUSED,Izin keluarga
0713daa6-918c-58a2-a3db-d1726b6a20dd,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
4c96caa5-2da9-5c6a-ae92-b54083c20d6b,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
327bdaa2-0d4c-5334-960f-31892e03b41a,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
a84dc19f-e76d-5d12-b6e2-bb63c2404305,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,SICK,
4e8268f0-f93e-5569-86cf-117b71ac990f,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
a106be15-098f-59f5-87ff-4a5637e09f0d,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
c26d964f-e3b9-59cb-b4fa-4e136f9697e1,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
9ac5ae70-fc0f-5ad9-9894-17b4bfa03489,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
266e7cc1-9929-51e1-924f-12601086cf38,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
90b76ecb-0a7f-5ed0-9928-f3d968951f75,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
5c2277ce-16f6-500a-9a80-55fb121f57ca,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
802df964-8697-5698-bf0f-b865e67fb092,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
6ea8165a-7831-5c12-a73c-57217c919a16,ba6e3b18-bccb-5149-adae-530286c8bd10,cbaf6458-6769-5c9d-b5de-a8263cec26fe,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
