id,tenant_id,session_id,student_profile_id,status,remarks
6d451f12-7f45-53b0-9f89-244024609bd5,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
eeb7feb9-1022-5e09-9ec3-16ed77ee64e5,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
365853a5-6cb6-5bb9-ad7c-70793b5896e7,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
a70ac741-7c4c-59ab-8546-910493541f59,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
2fc1bbbb-bf30-540a-9562-e00798a801f2,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,EXCUSED,
3060034c-906e-5506-85fc-87792e3ca15a,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
03c19c5d-7e6a-522e-8bb0-3386752465cf,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
18be8419-601f-5e2b-8a26-9bce2d884bca,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
4f920262-c8aa-5a64-ad1d-ef027ab20ce6,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,ABSENT,
ad4a6fc3-67fc-5485-b3f5-166988638aab,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
43efdd63-241a-5895-8d39-ea273c2a1983,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
dd6e08f9-ade2-5126-a719-f69561c71972,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,SICK,Periksa dokter
c98ac9d8-1b0f-5c18-8a6b-5aa5f487e685,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,7164a791-2b82-59bc-80a8-17a88d36ac62,SICK,Periksa dokter
ea340a96-e8d9-5b57-b018-5bfefd14dd64,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
2cc52ca8-eb24-5197-b625-6cb19d04bcaa,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
abf75041-ee6c-598f-bdbc-70ae0266482d,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,d426d2ad-f065-5360-9927-c2451db9b689,SICK,
4b9788db-af8f-5219-9b71-bba105d2c8b3,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
26e5a9d6-efea-5e87-bf60-5da9338bdd53,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
4c648f87-ed3e-5005-9ed9-384cd0a4d813,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
e76b15ce-aec9-596b-85a2-0a945e6bc64f,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
25c96a83-7a24-5f30-b551-6844fe5d83e7,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
53d28b09-c990-559e-9f9a-07037bcc7bbc,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
6a0a1e18-4e69-577e-b032-b76f86a2c940,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
3c6ced92-9dff-593e-b627-3cf9a62078ba,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
5a9ea34b-6140-56f2-8b61-7fb9b7046306,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
c4474e14-f1d2-54f6-a423-693c60c6b2bb,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
f593268f-811d-5e30-b520-028369ffb94a,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
4e3f1206-2f47-5247-a9b5-9568c1277966,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
e2866bf7-9940-5597-92d8-641a814df045,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
ef087c0d-1a46-541a-8dfd-a98221f73310,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
a8823384-0dc1-5b7d-8873-b6163cdfad27,ba6e3b18-bccb-5149-adae-530286c8bd10,50ffba1a-43c6-5d76-9ab9-c7b1e126a753,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
ac5708e5-16ff-5f4c-8d55-c779d3adfe7a,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
c21c1d03-b0a5-513e-ac93-3faa33a4689b,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
07b6f417-a3d3-50f6-9b74-572349a2198e,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
b632fe5b-df2a-5bba-a391-5ccdd44ed112,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
89942cb4-8dba-5881-9f53-b3e1a1c42881,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
5930fc29-a98d-509f-9f97-57938aae0988,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
f9f1620b-6927-5e8f-83f9-7f83b8902830,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
5b150f96-2e32-5756-b477-062b0fa92aff,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
95c5ea8d-07f8-5afe-9c52-da549c10bd16,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
13319707-df34-5a7f-a5ac-1ed065b036dd,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
fbfe8165-df60-5417-82e2-12d7d702c4be,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
1f0432ee-7cb3-5dd1-8616-ca5a9b42ec5e,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,EXCUSED,
9c059718-fa95-56ea-ac7a-22c837cf6f8a,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
f83a03a5-738b-525c-b456-8c08d38c8d2e,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
a4bc9756-2d70-5522-a9c1-48b6bb91bd5b,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
16269bf9-8a89-5207-b899-e1c72c656f20,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
ccf62db0-38d1-5745-8337-961ac013b11b,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
fc818f11-0fd6-5580-a32a-54e31c7f6c8e,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
dc17b0ef-3b26-5ae8-86d4-6e6a3e3f9f76,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
ddaabbb5-3b44-5f6c-8f1a-483f01476ccb,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
9e605383-cba0-5ac6-94a5-f37be0aca9c1,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
3f9ce70b-66be-5d0b-b405-002e95bdb776,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
fce60667-447a-5dbe-9ff3-5acc1dcb6f5d,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
074a1685-0f9f-5904-ab5c-4d9610fd807a,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
592e6eba-f45a-5427-9e72-6eb2ce486cbf,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
95467763-a4ee-50f7-abcc-28e262fd7930,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
b44741a0-de18-5e2d-a9e0-38868781cf24,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
0c6bd09c-c2f7-57eb-9f30-62c7be12ae17,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
bfb9a67a-f97a-50ea-8324-bc22a55eb14d,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
94a45ad9-d5fe-5bba-ab3b-5be5cdef2a40,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
417b7517-7828-5f3b-804c-ab83ebbc40c7,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
582c0c57-9896-5263-9abe-8cb3349d1226,ba6e3b18-bccb-5149-adae-530286c8bd10,b889513c-67ff-591e-8032-0d64b8743b72,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
7eace7ee-5aa1-5f52-8a00-36a8b9db4200,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
32760402-af5e-5d95-b076-23ca711e9dc0,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,eb6c90ce-a241-563d-996c-819a9aa6176e,ABSENT,
c69773bb-9757-5c1e-a949-e8116b13dcc4,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
95f8ffde-b1d7-528e-9fa8-f8285081434b,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
05135b92-a69f-55ed-ae7d-28d50695e44e,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
c606ef52-8f78-590f-a9b1-9ace11a90fa3,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
8c4d77c1-ce09-563a-9331-3412e5e39e0f,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,081beda9-7df2-5f05-afce-a38d0c251d69,EXCUSED,
c28f8a0c-bb5b-5197-b205-3140f60b72e0,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
8b6fbe02-34fe-51bf-b2ce-91eb4908a56b,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
35393911-e9d5-58a0-89e2-dbab99823945,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
742f3c73-0864-505c-9f29-8b0f180f43e9,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
62bc93f2-2fce-5876-b10a-3e7e9401f49c,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
ef61e1d8-9ac5-52db-96c3-b4e94da61659,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
186eaeb5-6a48-574d-85b6-f8d7d4156a30,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
48c78040-b9fc-5c24-b6d1-ef9dc0c7c208,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
8be9999e-5e93-5f66-bf6f-9be23be870f1,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
edcdcc00-304e-5558-b227-7ff1740f6bda,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
f689b171-16d4-5dc0-8421-ecc961fab608,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
a08830a3-c7c5-594b-959e-9a5c9034182a,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,e38cf2bf-897a-5e3c-b78e-824d70ec5900,EXCUSED,Kegiatan sekolah
ca4f5bc1-a2f3-5fd7-8965-a7b1d852096f,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
404c44ef-0122-5f87-b91c-42a52c2a30f3,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
670977cc-9247-5a6c-b7c3-e5967c6c2a7d,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
fb319bbf-89ce-5d8a-ad7e-34df0c3f1ce9,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
64a6a420-2a25-5c38-b5e7-86a352d95cb0,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
152a21d5-f91c-5e75-9a91-34bda9a4ac65,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
684173e9-f902-506f-807c-d63966de545d,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
2824a679-370d-5810-92db-a2a8f95ef198,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,7e498419-eb00-558b-b6f7-9f872e3e3917,EXCUSED,Izin keluarga
7939954d-3f45-5e20-9822-86c2a8d20506,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,ef25e751-34fa-50c4-b88f-25ea1fd3acce,SICK,Sakit
50a7d3bc-9ab7-59db-b73d-383609ab2ecf,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,87bedfb0-3916-584a-81ea-5fd566e03b39,ABSENT,
997a4417-f45b-5ab0-bec2-170d4232c7e9,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
546163e8-bd41-5e14-9cfb-9a0bc6a571bd,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
9b19a142-b7d9-57bd-bf18-0c8e3a000901,ba6e3b18-bccb-5149-adae-530286c8bd10,969b3767-b8ad-584d-bc3a-9c1525d0341a,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,EXCUSED,Izin keluarga
29908ad3-40a8-5de6-b169-e955ae338bf8,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,SICK,
cc1f94c5-7e85-5b2a-bf52-8aac15121611,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
b4960842-9d2a-5bfa-a689-ef815690886f,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
cb10d3bc-04af-50fd-bdcc-0d7ed709235f,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
9dbb1115-b7de-55dc-80ba-75f236e67624,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
22da3d10-9b9d-5e90-a880-338ed3279dc2,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,ABSENT,
2de9d79d-2b69-55f5-b4b1-dceaf44eb4a8,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,081beda9-7df2-5f05-afce-a38d0c251d69,EXCUSED,
9e109d9c-016e-5df1-9a7f-3f0e399e704f,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
06386ca1-a039-5745-83ad-17bb1ca86823,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
24a7e99b-076d-5812-81e0-79b9f6953994,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
3513dc84-c94a-5210-bc4f-6ae8726a34cd,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
da84f4f3-1e64-5d01-9e39-67b19ab773a4,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
73937a4d-1f88-5da2-9466-7ea9e3299868,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
92c7231d-e657-5636-bc22-81485f016ae9,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
ba573253-aa7a-518e-8678-33c9936deaef,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
eb864956-b0fe-5807-a23d-c9a50f0c440f,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
2f12ddfd-a56d-54d1-89a6-6e985d058dba,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
4291b0ca-2741-599b-8c78-e4e0d5722ec3,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
8fcc4e0c-0d49-5aaf-8c27-9b3ce7de3299,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
e384896f-1414-5e57-a2fd-f2c6d460b32c,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
5dd66ab5-17df-5509-a913-8640cd103691,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
01714034-c77a-5585-beb8-0e863dafad3c,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
972c6de9-2019-5297-9fed-bd51039752e6,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
f967a9aa-aebc-5c8b-9d79-636223f8877b,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
0fbe899a-ba28-5fc0-998c-fd53bdd07c21,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
7c9b629c-1faf-5323-a884-03fda8b19f2f,ba6e3b18-bccb-5149-adae-530286c8bd10,b7cd5b43-90e0-5704-90f9-de8e59109f1e,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
