id,tenant_id,user_id,additional_identifiers
6606d0d3-ab96-5ac5-a4e5-11b90e846e8d,ba6e3b18-bccb-5149-adae-530286c8bd10,4ad28ec1-5e9c-527a-8b05-939f71eb7822,"{""nis"": ""20242529"", ""nisn"": ""3103565508""}"
2fd6211c-bb49-561e-a976-8ff89b887ee2,ba6e3b18-bccb-5149-adae-530286c8bd10,e661838b-93a5-5c2a-b1c0-b48ee596a3af,"{""nis"": ""20224221"", ""nisn"": ""8163489079""}"
e347c95a-2c07-586b-8ff3-4022f280101e,ba6e3b18-bccb-5149-adae-530286c8bd10,cc5e2517-1ca1-567e-9a75-6a5ac61442d3,"{""nis"": ""20254491"", ""nisn"": ""9220465904""}"
f6f4079b-ce39-52c6-a076-52d6b6239771,ba6e3b18-bccb-5149-adae-530286c8bd10,4b186ef5-191e-5d37-9197-c5511d1577bf,"{""nis"": ""20224134"", ""nisn"": ""6922293895""}"
4b71fa4c-f02f-5838-a404-c47d6d8aefd8,ba6e3b18-bccb-5149-adae-530286c8bd10,3222a5b9-b28c-57a3-8b9b-a73918dac0ec,"{""nis"": ""20224591"", ""nisn"": ""6523830277""}"
d47dde26-f19c-5339-8e91-f99261ce819f,ba6e3b18-bccb-5149-adae-530286c8bd10,db9e74ff-508b-5f28-af4c-cae7c924dd5d,"{""nis"": ""20247293"", ""nisn"": ""5123041545""}"
5bc436f0-d352-583a-87c0-8537c2d8c08f,ba6e3b18-bccb-5149-adae-530286c8bd10,9c4c6b56-ea62-5d09-b54d-9274a58813f8,"{""nis"": ""20201542"", ""nisn"": ""5825617996""}"
a1aec95c-fbfe-59c3-ac71-0442866d7a94,ba6e3b18-bccb-5149-adae-530286c8bd10,fa56b9ec-7255-5c0d-8a3b-45073d44a628,"{""nis"": ""20242581"", ""nisn"": ""7200986659""}"
3888a210-56a7-5513-8858-e298d4e431e4,ba6e3b18-bccb-5149-adae-530286c8bd10,659af654-4d2d-5665-9462-57965e421e05,"{""nis"": ""20259648"", ""nisn"": ""9455095612""}"
670fe3bd-09c6-5e76-ab8b-77b0a89563f2,ba6e3b18-bccb-5149-adae-530286c8bd10,8346a347-db8a-5345-bd37-249f3040ed51,"{""nis"": ""20229819"", ""nisn"": ""8475360572""}"
dc4fef26-5ebb-5d5d-9dfb-67afa3406668,ba6e3b18-bccb-5149-adae-530286c8bd10,62a20bb7-7421-5ce2-8154-68115edd1abd,"{""nis"": ""20245036"", ""nisn"": ""2453389495""}"
14226800-27c2-514a-9460-ffd15e179c8e,ba6e3b18-bccb-5149-adae-530286c8bd10,276759ec-18f3-5d99-a3c3-0af4a804d225,"{""nis"": ""20257293"", ""nisn"": ""8981957650""}"
534ff22f-b3fc-5fbb-8500-50be72a5974a,ba6e3b18-bccb-5149-adae-530286c8bd10,404deac9-521e-5406-a3dd-89a4b5a4a3a7,"{""nis"": ""20221828"", ""nisn"": ""8633246226""}"
e94273bf-51cf-56cc-b0ba-8a029ab119e4,ba6e3b18-bccb-5149-adae-530286c8bd10,6de5ac89-ff8b-593f-87fc-c33b13224cc7,"{""nis"": ""20253766"", ""nisn"": ""7801644051""}"
b2d0a2de-5679-59c4-9c2a-6d1db26eacbe,ba6e3b18-bccb-5149-adae-530286c8bd10,8cc8b1f1-ef7b-5ab4-af6b-0881f861aaa2,"{""nis"": ""20253368"", ""nisn"": ""8537427341""}"
7b117fdb-d895-556c-82f2-f36b40a37dd0,ba6e3b18-bccb-5149-adae-530286c8bd10,8cc7df15-b6af-5a99-abec-03fe59737843,"{""nis"": ""20266872"", ""nisn"": ""7739274552""}"
f9fca87c-5409-58b9-b3ac-039fc590edee,ba6e3b18-bccb-5149-adae-530286c8bd10,2375efb8-5d77-5c79-98a5-3653fd8f4f30,"{""nis"": ""20214479"", ""nisn"": ""7967720663""}"
7010bc59-aa3e-5bc8-95c0-8ccacf966556,ba6e3b18-bccb-5149-adae-530286c8bd10,13685a7b-d64f-5dbf-823f-966c77af8505,"{""nis"": ""20249402"", ""nisn"": ""3313602071""}"
c55de661-8898-5959-a411-fcf69afb8f7d,ba6e3b18-bccb-5149-adae-530286c8bd10,76f8b552-18d5-5d17-8347-8f23c9fdb4d6,"{""nis"": ""20211064"", ""nisn"": ""3760270721""}"
03d500b4-066c-5aff-bff2-d1eccc1eff2a,ba6e3b18-bccb-5149-adae-530286c8bd10,88a2641b-b6a6-5861-9137-1aa5a5ad49aa,"{""nis"": ""20251815"", ""nisn"": ""2825986131""}"
1a324a13-628c-5384-ba96-c06a856dc54b,ba6e3b18-bccb-5149-adae-530286c8bd10,f67469a5-29dc-5157-8b17-db8a21375f72,"{""nis"": ""20239090"", ""nisn"": ""4375435115""}"
d9da471b-a703-5b1d-b201-846fcb103b98,ba6e3b18-bccb-5149-adae-530286c8bd10,31d014e5-038f-5ad4-a503-832d3cfd8522,"{""nis"": ""20233304"", ""nisn"": ""9965461148""}"
fc02523e-2166-5b15-bc5d-ae649c89eaf6,ba6e3b18-bccb-5149-adae-530286c8bd10,0bef5120-c1a0-5e4c-9e19-7c2d15c8b232,"{""nis"": ""20262923"", ""nisn"": ""6271425928""}"
f6ff0de5-a90c-5313-b385-5c411e044078,ba6e3b18-bccb-5149-adae-530286c8bd10,27b5ad0c-5c64-5a48-9d8a-071b7825b13b,"{""nis"": ""20209722"", ""nisn"": ""3183802620""}"
cf524d6f-e42c-5305-b2b0-b61b1612f6b4,ba6e3b18-bccb-5149-adae-530286c8bd10,c37bb220-eb95-590f-b43d-91ffdd2bc054,"{""nis"": ""20266447"", ""nisn"": ""5322272714""}"
d08f5307-2f6a-5933-b5b1-b63ae0c6e854,ba6e3b18-bccb-5149-adae-530286c8bd10,1ba50490-63a6-56a1-98e9-3c1bd79c2eb2,"{""nis"": ""20205661"", ""nisn"": ""6462853738""}"
bed4afea-afe3-581f-875a-cb49cbcb93ca,ba6e3b18-bccb-5149-adae-530286c8bd10,92b68426-6978-5e6a-9a44-98421e7b5427,"{""nis"": ""20203646"", ""nisn"": ""9664142938""}"
f06331f6-1193-5f17-851e-6728e68f5374,ba6e3b18-bccb-5149-adae-530286c8bd10,f5ada0e1-5327-52a4-a6fd-00cf7d473be7,"{""nis"": ""20261782"", ""nisn"": ""5263916907""}"
016c059b-eff0-5db1-918c-90c71ec75b0d,ba6e3b18-bccb-5149-adae-530286c8bd10,883b7f70-8081-58a5-9432-b06f343c1914,"{""nis"": ""20234612"", ""nisn"": ""3965783092""}"
3762acbb-a13e-524c-bce7-4b81d76d5ceb,ba6e3b18-bccb-5149-adae-530286c8bd10,0de53edf-75ae-57ec-ace0-0e26f55587f8,"{""nis"": ""20249243"", ""nisn"": ""4497065170""}"
2196e6c1-5793-52b0-9800-6e23f90e0160,ba6e3b18-bccb-5149-adae-530286c8bd10,16459fdc-d70f-5030-ac81-908b89e438ad,"{""nis"": ""20238275"", ""nisn"": ""4968025715""}"
ec2f0c1a-3385-5f16-be77-0f82d9943d08,ba6e3b18-bccb-5149-adae-530286c8bd10,1d54a8e7-ec07-5084-b5cd-8c1026a5a123,"{""nis"": ""20211003"", ""nisn"": ""4304483708""}"
91ca2e45-1c87-5345-a549-29a3efe594db,ba6e3b18-bccb-5149-adae-530286c8bd10,abacc8a2-3844-55ca-b0bc-2ba49032aca2,"{""nis"": ""20211685"", ""nisn"": ""2309338447""}"
b95a9676-3d0a-5c4a-aa15-4bfcf29be949,ba6e3b18-bccb-5149-adae-530286c8bd10,34fc4e2d-ce88-5777-830d-889f6fdb5d8c,"{""nis"": ""20261781"", ""nisn"": ""4759253882""}"
34c2664d-59a3-5b22-a4bc-c451f6bf5639,ba6e3b18-bccb-5149-adae-530286c8bd10,c54d6003-23ff-51ca-861d-27dfc685b15f,"{""nis"": ""20253214"", ""nisn"": ""9163553578""}"
bbc69f5a-15fc-5f2f-af2c-8d9667dd3cf3,ba6e3b18-bccb-5149-adae-530286c8bd10,280d0671-73f6-5fed-8e80-6593e7054e65,"{""nis"": ""20247073"", ""nisn"": ""7334840170""}"
bd3bd2a3-3741-54e9-a2e1-157aae61331c,ba6e3b18-bccb-5149-adae-530286c8bd10,16bab17d-8d63-5d9d-910a-501244433315,"{""nis"": ""20232841"", ""nisn"": ""8785126406""}"
cd880079-c944-59ab-95a2-25cff96ab62e,ba6e3b18-bccb-5149-adae-530286c8bd10,bb255185-358e-5a66-b991-ec36f0ae073c,"{""nis"": ""20251355"", ""nisn"": ""6949347239""}"
2c223f55-9f55-55ac-af9a-6ce3a14c2e00,ba6e3b18-bccb-5149-adae-530286c8bd10,d8dc0dad-cc9f-5bfb-97e8-8dda3afa7bcb,"{""nis"": ""20201092"", ""nisn"": ""2800132029""}"
cc895424-ad60-5553-a569-f8d2129fa40d,ba6e3b18-bccb-5149-adae-530286c8bd10,1fd2c8c8-0c5d-5c22-a188-b8a35942e4cc,"{""nis"": ""20219068"", ""nisn"": ""3415794324""}"
7f691604-5e3c-51d5-a8b3-e3a9363ea2ed,ba6e3b18-bccb-5149-adae-530286c8bd10,b362054a-b9dc-5944-a918-15e21cd2c307,"{""nis"": ""20243180"", ""nisn"": ""6108894055""}"
b5ebdc59-25a3-5943-906a-630fb0c697d0,ba6e3b18-bccb-5149-adae-530286c8bd10,684284f6-7d7d-5b7a-9681-48b8f8ddb65a,"{""nis"": ""20215019"", ""nisn"": ""3487834135""}"
809e6e90-655b-5961-bb0e-f9738cdd8154,ba6e3b18-bccb-5149-adae-530286c8bd10,78dffe10-1db0-51e3-9f35-770dff614c3b,"{""nis"": ""20266473"", ""nisn"": ""1254900157""}"
8e94ee65-9b39-5526-862a-12515fd3c37f,ba6e3b18-bccb-5149-adae-530286c8bd10,7f09ae1d-7776-54de-b732-06616b0dd29c,"{""nis"": ""20268613"", ""nisn"": ""2845548395""}"
8514a610-9ec5-589c-a434-fbebe282b2df,ba6e3b18-bccb-5149-adae-530286c8bd10,6f61d788-5c42-5b59-848b-7038a07a9889,"{""nis"": ""20253573"", ""nisn"": ""5734028753""}"
85b1750e-5016-5b8c-84f2-56276b29d3b5,ba6e3b18-bccb-5149-adae-530286c8bd10,1e392f3f-eb24-5992-ac0f-aa2586bf795b,"{""nis"": ""20211712"", ""nisn"": ""3690053869""}"
22776498-f36a-5a5d-8047-a242068bed55,ba6e3b18-bccb-5149-adae-530286c8bd10,b1591d9b-149e-5e4e-a154-48c5578a0105,"{""nis"": ""20202048"", ""nisn"": ""3582373899""}"
6ff27ad9-df44-5832-b3ce-4221ffbcfdf9,ba6e3b18-bccb-5149-adae-530286c8bd10,4ce33559-356b-519b-91a0-01446cb1ba49,"{""nis"": ""20244760"", ""nisn"": ""5909327633""}"
88395306-ddf3-56db-9ede-9a796dc05638,ba6e3b18-bccb-5149-adae-530286c8bd10,b6586e2e-6a3f-54e7-a46a-32b37320fca0,"{""nis"": ""20237958"", ""nisn"": ""2191627867""}"
7878ec2c-6111-5278-87b1-8d56f51f039d,ba6e3b18-bccb-5149-adae-530286c8bd10,f3c9225b-a488-514d-a726-16910fa70c2f,"{""nis"": ""20261821"", ""nisn"": ""7545841547""}"
d57f086b-bdb0-5ad4-820b-ae5c449c91e9,ba6e3b18-bccb-5149-adae-530286c8bd10,feb2712e-beb6-53dc-a4fe-270d21aeacb7,"{""nis"": ""20234700"", ""nisn"": ""1517121765""}"
de57db4c-dfde-592b-9035-cf4f8f4cfbde,ba6e3b18-bccb-5149-adae-530286c8bd10,90a3ff82-919f-582d-9726-61a1f376e721,"{""nis"": ""20248591"", ""nisn"": ""4183225621""}"
30f6bc38-e297-5dbf-9ec4-19d36fd23f30,ba6e3b18-bccb-5149-adae-530286c8bd10,7ae289cb-6b25-5152-a1db-92381d763bb4,"{""nis"": ""20219550"", ""nisn"": ""2481844963""}"
4e61657e-2367-51d4-beb2-9f705bd3c4f2,ba6e3b18-bccb-5149-adae-530286c8bd10,9645f3dc-c274-538a-8df1-0153c656110d,"{""nis"": ""20204288"", ""nisn"": ""5909413310""}"
864f63df-7bff-5df1-b285-6f4b899f4f10,ba6e3b18-bccb-5149-adae-530286c8bd10,83db4a4b-276c-5476-8b4a-d34512b63307,"{""nis"": ""20232151"", ""nisn"": ""1629196420""}"
66d2a955-413c-56b7-b44f-d69dc05e09df,ba6e3b18-bccb-5149-adae-530286c8bd10,de02910a-1895-5727-a430-621610c32511,"{""nis"": ""20208233"", ""nisn"": ""6445991727""}"
1aa67d46-6aa9-539c-9243-1b4a05757cb3,ba6e3b18-bccb-5149-adae-530286c8bd10,fbacc637-cc57-538c-8bfe-a3b4d9787560,"{""nis"": ""20239905"", ""nisn"": ""7637085756""}"
60dc30ff-6ef3-5238-961c-1b5684b5e1ef,ba6e3b18-bccb-5149-adae-530286c8bd10,aad53300-af49-5751-a392-4fd72c0c59a4,"{""nis"": ""20234916"", ""nisn"": ""5117865402""}"
3e748daa-0983-5a86-b149-c74372a97c6c,ba6e3b18-bccb-5149-adae-530286c8bd10,f6e0e0b8-e4bd-5571-88f0-c8c5ecf2ebcd,"{""nis"": ""20261239"", ""nisn"": ""1545402448""}"
74ca0146-8981-5ea0-a005-cf750768e039,ba6e3b18-bccb-5149-adae-530286c8bd10,d1c3df0c-8eac-5db0-86e8-bf8e3882327f,"{""nis"": ""20265287"", ""nisn"": ""6682342171""}"
053c28cc-3104-500d-b965-bb3e4891e408,ba6e3b18-bccb-5149-adae-530286c8bd10,e023c94c-1390-5c17-a367-3416a2034ef8,"{""nis"": ""20239271"", ""nisn"": ""4437841908""}"
5e6a37a6-6dbe-5064-9b8a-e9aaeae866ef,ba6e3b18-bccb-5149-adae-530286c8bd10,744e01d8-e737-5d67-bdbd-f7160e09546e,"{""nis"": ""20225041"", ""nisn"": ""1774757643""}"
5504e327-7b84-5378-9352-e1667bd9dbcc,ba6e3b18-bccb-5149-adae-530286c8bd10,6f2327a8-1a9d-5e02-a6b5-434debdea4c0,"{""nis"": ""20252439"", ""nisn"": ""5555864962""}"
15fe8536-1938-5285-9720-239aaa84e37a,ba6e3b18-bccb-5149-adae-530286c8bd10,1d990992-2812-5c82-8d5e-c176e73b101b,"{""nis"": ""20209007"", ""nisn"": ""6823981940""}"
f709ff02-de3c-5f7f-82f0-0f140cada43e,ba6e3b18-bccb-5149-adae-530286c8bd10,cf778de4-d1ae-5079-a220-e32f7e09d0fd,"{""nis"": ""20218263"", ""nisn"": ""9358051497""}"
ccf968a3-dc31-5afc-806b-9029debdcd8c,ba6e3b18-bccb-5149-adae-530286c8bd10,30b9ef35-0e78-5001-86fc-91ce42e67d94,"{""nis"": ""20265711"", ""nisn"": ""5819592875""}"
acd04653-ac27-5389-9f77-2c5679aac59c,ba6e3b18-bccb-5149-adae-530286c8bd10,258eb731-5ef4-53e7-85fe-02664e269d48,"{""nis"": ""20202084"", ""nisn"": ""2365087055""}"
27e28d76-db95-5bb3-b447-fa16fc5ce28d,ba6e3b18-bccb-5149-adae-530286c8bd10,364cfc03-a4fc-5dde-ad4f-19aad427c986,"{""nis"": ""20265042"", ""nisn"": ""2589177816""}"
2c5729bf-fd3d-5acc-a3ca-43f5c39c14f4,ba6e3b18-bccb-5149-adae-530286c8bd10,d7c74c3f-6398-5e67-b5e0-85d975c3d1e2,"{""nis"": ""20234830"", ""nisn"": ""6132905790""}"
35932e4b-d6a2-54b4-90bc-628b1ba5645b,ba6e3b18-bccb-5149-adae-530286c8bd10,f5fc0736-97fe-5fb7-bd54-8a071cc7c272,"{""nis"": ""20213976"", ""nisn"": ""5536560446""}"
48c97469-d95e-5d2f-8c98-5e392ddf6d39,ba6e3b18-bccb-5149-adae-530286c8bd10,1c8d6b05-9876-5e86-9194-c1b75515a109,"{""nis"": ""20259658"", ""nisn"": ""5016176378""}"
18ada3c1-0623-547a-bc2c-eb73bec232b5,ba6e3b18-bccb-5149-adae-530286c8bd10,895b5a3a-4eab-53f9-adb0-b4fae1e32167,"{""nis"": ""20254577"", ""nisn"": ""7271132677""}"
e8d72c4a-d990-571a-8171-4216b45a6755,ba6e3b18-bccb-5149-adae-530286c8bd10,2d8cacd5-fa72-5299-aa96-be648465213a,"{""nis"": ""20206035"", ""nisn"": ""4263720078""}"
a4ffb657-ded8-5e77-84bd-b669636e1259,ba6e3b18-bccb-5149-adae-530286c8bd10,fdf4f19f-af7e-54a7-ae65-a7eac925ae49,"{""nis"": ""20229611"", ""nisn"": ""5177019560""}"
b3448d04-b5b2-5c91-b68d-fec6b5a0a79b,ba6e3b18-bccb-5149-adae-530286c8bd10,7a90cd73-618c-5b58-8200-8107e23156d2,"{""nis"": ""20267201"", ""nisn"": ""6961882586""}"
440c7c33-0fec-50f6-8d49-18efd6c0f1a9,ba6e3b18-bccb-5149-adae-530286c8bd10,f8a84d7e-d148-5f46-8b96-a42b659c609e,"{""nis"": ""20255406"", ""nisn"": ""8616995310""}"
d64b4151-8383-50d5-8307-31ad779434b2,ba6e3b18-bccb-5149-adae-530286c8bd10,15eb4530-b7a7-517f-98fd-335538d8fe60,"{""nis"": ""20261536"", ""nisn"": ""3072325267""}"
2bc2927e-82be-5f41-a8c1-30d3f2262d9b,ba6e3b18-bccb-5149-adae-530286c8bd10,c6b97dd5-c4f8-5fa6-9cba-42b63057802c,"{""nis"": ""20262911"", ""nisn"": ""6252061148""}"
0be8a43e-5c8c-5405-9431-7be0515413e2,ba6e3b18-bccb-5149-adae-530286c8bd10,190c69b7-19bd-59bb-83ca-568adb454e2d,"{""nis"": ""20268988"", ""nisn"": ""3709919726""}"
21876e34-f87d-5239-9e65-924df188a542,ba6e3b18-bccb-5149-adae-530286c8bd10,eb8ce899-abe7-5754-b4fe-4c098864dba2,"{""nis"": ""20233766"", ""nisn"": ""4756449559""}"
bf11c7d6-8433-5bd0-b08d-01283b7f1f38,ba6e3b18-bccb-5149-adae-530286c8bd10,7db6ad31-227c-56b4-8c3a-30592d82329d,"{""nis"": ""20226847"", ""nisn"": ""8978782630""}"
148c0bf3-c9c0-5fdb-bb99-c90e05f4abe5,ba6e3b18-bccb-5149-adae-530286c8bd10,a2f6ddc7-101b-59e3-9cfb-b5b60362ec1d,"{""nis"": ""20261240"", ""nisn"": ""2486919231""}"
5cb1afba-beda-5ce8-8399-1bea871eb12b,ba6e3b18-bccb-5149-adae-530286c8bd10,d84666c6-26d9-56b5-ae9e-13f6028b766d,"{""nis"": ""20246415"", ""nisn"": ""1732538133""}"
179ff652-d165-5eb5-9973-8d611b9c3f06,ba6e3b18-bccb-5149-adae-530286c8bd10,2049f965-2d57-5f54-8bdd-039b99f83f40,"{""nis"": ""20239650"", ""nisn"": ""5130106511""}"
d4ef06c9-8c34-5987-a248-7187058836e3,ba6e3b18-bccb-5149-adae-530286c8bd10,baac53d2-5a46-571e-b1b8-c97081c15bd0,"{""nis"": ""20253003"", ""nisn"": ""7846257631""}"
486c3857-993f-5600-b945-01c1739bc91c,ba6e3b18-bccb-5149-adae-530286c8bd10,bed4b290-4d8b-5d98-8724-56c5b6b8906b,"{""nis"": ""20263779"", ""nisn"": ""8309561876""}"
3544113c-d7bc-575f-bbbb-112b6c42f78f,ba6e3b18-bccb-5149-adae-530286c8bd10,cf0e540c-4f4f-5ff6-8623-754dbee50cca,"{""nis"": ""20244242"", ""nisn"": ""1480706656""}"
ce1c5ba3-e254-5edc-a560-52f49e768b54,ba6e3b18-bccb-5149-adae-530286c8bd10,618a2db9-dd2e-5269-96bf-42aee1dfa2e1,"{""nis"": ""20216375"", ""nisn"": ""7211049127""}"
38da925e-7775-505d-bad5-91742ed450d8,ba6e3b18-bccb-5149-adae-530286c8bd10,5fc6007c-64f5-59dc-bff4-1b845742a17d,"{""nis"": ""20267477"", ""nisn"": ""6009628095""}"
3d05ef89-7128-516a-a7f3-d935b1c0135b,ba6e3b18-bccb-5149-adae-530286c8bd10,4ead3c33-dbbe-548d-8136-8c6849a8d34d,"{""nis"": ""20211194"", ""nisn"": ""1697968961""}"
ceec5c0f-c028-528a-acf3-bab27707b920,ba6e3b18-bccb-5149-adae-530286c8bd10,7e339d7a-3798-5d15-8d91-c2f40e508779,"{""nis"": ""20268452"", ""nisn"": ""5014583574""}"
7c52b202-c44b-52e3-8b5b-22ccb6c40f88,ba6e3b18-bccb-5149-adae-530286c8bd10,3d58b8d2-1cd9-5a00-b5da-ea7a8c84d5bb,"{""nis"": ""20212626"", ""nisn"": ""7712838308""}"
bbb923c7-6006-556d-806b-bd4bc5f71af5,ba6e3b18-bccb-5149-adae-530286c8bd10,2c469982-a582-5bd9-9e54-4a990c8bd4d1,"{""nis"": ""20236223"", ""nisn"": ""2782847773""}"
08876860-e2a8-53d0-88c8-90f3ec4e67ce,ba6e3b18-bccb-5149-adae-530286c8bd10,78c3ee63-4505-54fb-8acb-89b55db57a18,"{""nis"": ""20202756"", ""nisn"": ""6227145943""}"
84ff8b71-e9f0-55f7-b34f-fa02c5116c18,ba6e3b18-bccb-5149-adae-530286c8bd10,5fb49081-53fd-51b4-adde-9a0f0078f687,"{""nis"": ""20217344"", ""nisn"": ""4406484272""}"
3e453524-f263-5626-ac44-211b87563f7f,ba6e3b18-bccb-5149-adae-530286c8bd10,e23de178-3d31-5de4-84aa-722956725f25,"{""nis"": ""20207839"", ""nisn"": ""2145701610""}"
b8729a91-693b-5c6e-adf4-67e70bcbc4bd,ba6e3b18-bccb-5149-adae-530286c8bd10,3bc1b84e-44a9-5476-ad9a-a0ca09e1d0e5,"{""nis"": ""20253064"", ""nisn"": ""6281625434""}"
6ee75405-aa5a-52c0-ba93-efa90bd1d34f,ba6e3b18-bccb-5149-adae-530286c8bd10,b028ba6f-37ca-5232-9400-84c588d6fd6c,"{""nis"": ""20221596"", ""nisn"": ""7408872315""}"
b21e2ee1-d010-5380-8b28-660275b04552,ba6e3b18-bccb-5149-adae-530286c8bd10,fac50d6e-dd5d-594a-941c-7bc2da208771,"{""nis"": ""20254618"", ""nisn"": ""5777571015""}"
756f31e6-3ff1-5075-9f89-cc0abbc240ab,ba6e3b18-bccb-5149-adae-530286c8bd10,8574483b-8f3e-5286-8ec4-1a68162eb1e1,"{""nis"": ""20222578"", ""nisn"": ""7905402283""}"
87f39ec1-d91a-5ab3-907a-166c92396c1f,ba6e3b18-bccb-5149-adae-530286c8bd10,79347e3f-6ed4-5c41-89ef-b4fc90851b2f,"{""nis"": ""20235785"", ""nisn"": ""3583951567""}"
c88aefb4-1f3c-5970-bdc0-9aa8b4ee0a9e,ba6e3b18-bccb-5149-adae-530286c8bd10,e3bbf68c-0695-5b35-8165-80769647021d,"{""nis"": ""20248206"", ""nisn"": ""2148781332""}"
ede7bd7d-b304-580e-a9c8-dcd95a6d1f4a,ba6e3b18-bccb-5149-adae-530286c8bd10,d7bb5ff7-11d5-5316-bd3f-a39f6cde533d,"{""nis"": ""20246858"", ""nisn"": ""8885738584""}"
637487b6-1e01-5724-afc2-705ea47a3f1d,ba6e3b18-bccb-5149-adae-530286c8bd10,2769b2ce-07e7-5d15-a986-6deac3152b49,"{""nis"": ""20241477"", ""nisn"": ""3851645328""}"
dddebbbf-3155-5f00-bd6c-593452aa435b,ba6e3b18-bccb-5149-adae-530286c8bd10,f87740d8-68c2-5d97-a12c-9946a8db8b93,"{""nis"": ""20215216"", ""nisn"": ""2517976352""}"
1134279c-6361-5ead-86a9-48a50eb582a9,ba6e3b18-bccb-5149-adae-530286c8bd10,6781571a-d00c-570a-b11a-e9da15c18289,"{""nis"": ""20227859"", ""nisn"": ""4841124976""}"
e90f7e55-d0db-509f-b77f-b66e27f51a8a,ba6e3b18-bccb-5149-adae-530286c8bd10,5916e2b5-aa28-568f-8b6e-061a87a8f023,"{""nis"": ""20248367"", ""nisn"": ""6004582205""}"
7661f7c6-c48a-56e6-a95e-105d86a484fb,ba6e3b18-bccb-5149-adae-530286c8bd10,d5146eb2-06a1-5ec8-8069-0d0ef690aff1,"{""nis"": ""20262616"", ""nisn"": ""4396258287""}"
57c8a23d-b287-595c-9c51-27ef03d4bded,ba6e3b18-bccb-5149-adae-530286c8bd10,aec1ff87-8c2a-5318-89ab-bdec5507f051,"{""nis"": ""20227067"", ""nisn"": ""8798261092""}"
907b5af9-1b84-50f8-8db6-76cd4b18896d,ba6e3b18-bccb-5149-adae-530286c8bd10,433a77fd-03ec-53c5-9d04-ef70cf1c68ec,"{""nis"": ""20221013"", ""nisn"": ""4779484181""}"
6f522fe8-580f-515d-8a31-10be0ca2a3d1,ba6e3b18-bccb-5149-adae-530286c8bd10,2d9b2ecf-c053-5c4f-8b43-7ebfb775c64e,"{""nis"": ""20206365"", ""nisn"": ""4872849832""}"
a01f960f-1255-5b5d-8b42-10cd96e415a9,ba6e3b18-bccb-5149-adae-530286c8bd10,6f2f6535-0250-5236-ad78-68baf7e405b4,"{""nis"": ""20268832"", ""nisn"": ""5302557115""}"
386731d8-ee90-5a12-ab71-1dd7740ed6b8,ba6e3b18-bccb-5149-adae-530286c8bd10,74c84f19-b6c9-5ca1-8f50-00774ef75742,"{""nis"": ""20256936"", ""nisn"": ""7104153028""}"
8a5eed48-8e6c-58cd-a6ec-3024faa0a156,ba6e3b18-bccb-5149-adae-530286c8bd10,65ff057a-ab35-54f1-b724-b0146786782e,"{""nis"": ""20212067"", ""nisn"": ""9045831603""}"
181e6bb7-d916-543d-b5c1-97f7c583eaef,ba6e3b18-bccb-5149-adae-530286c8bd10,c7bab876-d0da-5102-aa83-cb567018ddcc,"{""nis"": ""20252963"", ""nisn"": ""4147537286""}"
42a33208-cc8b-5a87-8611-c449de5f3e04,ba6e3b18-bccb-5149-adae-530286c8bd10,48e61a07-57cf-57a0-90d2-f40d63d9bfd8,"{""nis"": ""20245852"", ""nisn"": ""4102597828""}"
4f7fdb25-3263-55d5-b8c1-58dacd6c7615,ba6e3b18-bccb-5149-adae-530286c8bd10,df5110ff-0e76-597c-9821-e8150f173986,"{""nis"": ""20259235"", ""nisn"": ""2971465564""}"
c5cc1fec-33ca-572f-b29c-5944be0cc3f5,ba6e3b18-bccb-5149-adae-530286c8bd10,88c91010-4da3-5141-91d3-3ba1677e1fcb,"{""nis"": ""20239999"", ""nisn"": ""7097989374""}"
a0c07e23-ccc6-5cd8-8182-626e82469511,ba6e3b18-bccb-5149-adae-530286c8bd10,164a5766-db41-523a-af1e-2e1f6215e43b,"{""nis"": ""20214336"", ""nisn"": ""9249426936""}"
594e784c-a70d-5cd2-8d95-ab275098856f,ba6e3b18-bccb-5149-adae-530286c8bd10,c5201aa1-a2d8-54a1-9ebc-e25d991dc3b9,"{""nis"": ""20221346"", ""nisn"": ""1789946013""}"
6a43b9b6-d3c4-5d3b-a164-b3a0bb55a634,ba6e3b18-bccb-5149-adae-530286c8bd10,d42ce4dd-4b37-5806-a566-0486b176415e,"{""nis"": ""20264709"", ""nisn"": ""3460043740""}"
66957975-fb96-5240-a569-4599b9f20b6f,ba6e3b18-bccb-5149-adae-530286c8bd10,c9720f16-f664-5493-8e39-e07b2fb13655,"{""nis"": ""20213683"", ""nisn"": ""1261147454""}"
5e44bb2a-7bbc-5f96-986e-d68d62b9ccab,ba6e3b18-bccb-5149-adae-530286c8bd10,01018d0f-e335-5fb1-a679-592f40bedc1f,"{""nis"": ""20234142"", ""nisn"": ""1670684082""}"
16c5115b-b23c-50b7-8d9e-4525c0779449,ba6e3b18-bccb-5149-adae-530286c8bd10,5dd2f961-485b-5a80-9079-dfddcc7a4698,"{""nis"": ""20213465"", ""nisn"": ""9182231909""}"
fd26f176-1736-5529-9808-3cf2fdd5663b,ba6e3b18-bccb-5149-adae-530286c8bd10,81d91bb9-4521-53b6-a7da-362a44ac597d,"{""nis"": ""20213091"", ""nisn"": ""9025881726""}"
